Order ID,Year,Quarter,Month,Day,Week,Week Number,Product,Category,Price,Quantity,Profit,Total Sales,Customer Name,Customer Location,Payment Method
ORD0350,2024,Qtr 2,June,12,Wednesday,3,Laptop,Electronics,800,1,200,800,Olivia Wilson,New York,Credit Card
ORD0469,2024,Qtr 2,June,26,Wednesday,3,Laptop,Electronics,800,5,1000,4000,Olivia Wilson,New York,Credit Card
ORD0013,2024,Qtr 3,July,3,Wednesday,3,Laptop,Electronics,800,2,400,1600,Daniel Harris,San Francisco,Gift Card
ORD0170,2024,Qtr 3,August,28,Wednesday,3,Laptop,Electronics,800,1,200,800,Emma Clark,San Francisco,Gift Card
ORD0052,2024,Qtr 3,August,24,Saturday,6,Laptop,Electronics,800,3,600,2400,John Doe,San Francisco,Credit Card
ORD0039,2024,Qtr 3,August,3,Saturday,6,Laptop,Electronics,800,2,400,1600,Olivia Wilson,San Francisco,PayPal
ORD0062,2025,Qtr 2,April,2,Wednesday,3,Laptop,Electronics,800,5,1000,4000,Olivia Wilson,San Francisco,PayPal
ORD0491,2025,Qtr 1,March,6,Thursday,4,Laptop,Electronics,800,5,1000,4000,Chris White,Seattle,Debit Card
ORD0347,2024,Qtr 1,March,8,Friday,5,Laptop,Electronics,800,5,1000,4000,Daniel Harris,Seattle,Gift Card
ORD0198,2024,Qtr 3,August,20,Tuesday,2,Laptop,Electronics,800,4,800,3200,Jane Smith,Seattle,Amazon Pay
ORD0264,2025,Qtr 1,March,8,Saturday,6,Refrigerator,Home Appliances,1200,2,480,2400,Daniel Harris,Boston,Gift Card
ORD0069,2024,Qtr 3,August,25,Sunday,0,Refrigerator,Home Appliances,1200,4,960,4800,David Lee,Boston,Gift Card
ORD0180,2024,Qtr 4,October,3,Thursday,4,Refrigerator,Home Appliances,1200,3,720,3600,David Lee,Boston,Gift Card
ORD0478,2025,Qtr 1,January,9,Thursday,4,Refrigerator,Home Appliances,1200,3,720,3600,David Lee,Boston,PayPal
ORD0494,2024,Qtr 1,March,16,Saturday,6,Refrigerator,Home Appliances,1200,5,1200,6000,David Lee,Boston,Amazon Pay
ORD0433,2023,Qtr 3,July,9,Sunday,0,Refrigerator,Home Appliances,1200,5,1200,6000,Jane Smith,Boston,Gift Card
ORD0016,2024,Qtr 3,August,26,Monday,1,Refrigerator,Home Appliances,1200,1,240,1200,John Doe,Boston,Credit Card
ORD0290,2024,Qtr 1,February,17,Saturday,6,Refrigerator,Home Appliances,1200,3,720,3600,Olivia Wilson,Boston,Amazon Pay
ORD0036,2025,Qtr 1,March,2,Sunday,0,Refrigerator,Home Appliances,1200,2,480,2400,Sophia Miller,Boston,PayPal
ORD0126,2024,Qtr 4,October,2,Wednesday,3,Refrigerator,Home Appliances,1200,5,1200,6000,Olivia Wilson,Chicago,Gift Card
ORD0024,2024,Qtr 3,September,24,Tuesday,2,Refrigerator,Home Appliances,1200,3,720,3600,Chris White,Dallas,Credit Card
ORD0235,2024,Qtr 3,September,23,Monday,1,Refrigerator,Home Appliances,1200,1,240,1200,Daniel Harris,Dallas,PayPal
ORD0315,2024,Qtr 1,January,13,Saturday,6,Refrigerator,Home Appliances,1200,3,720,3600,David Lee,Dallas,Credit Card
ORD0377,2024,Qtr 4,December,2,Monday,1,Refrigerator,Home Appliances,1200,3,720,3600,Emma Clark,Dallas,PayPal
ORD0074,2024,Qtr 3,September,25,Wednesday,3,Refrigerator,Home Appliances,1200,4,960,4800,Jane Smith,Dallas,Gift Card
ORD0143,2024,Qtr 3,September,30,Monday,1,Refrigerator,Home Appliances,1200,2,480,2400,Jane Smith,Dallas,PayPal
ORD0203,2024,Qtr 3,August,21,Wednesday,3,Refrigerator,Home Appliances,1200,3,720,3600,John Doe,Dallas,Debit Card
ORD0464,2024,Qtr 1,March,7,Thursday,4,Refrigerator,Home Appliances,1200,1,240,1200,John Doe,Dallas,PayPal
ORD0093,2024,Qtr 4,December,3,Tuesday,2,Refrigerator,Home Appliances,1200,5,1200,6000,David Lee,Denver,PayPal
ORD0299,2025,Qtr 1,February,7,Friday,5,Refrigerator,Home Appliances,1200,5,1200,6000,David Lee,Denver,PayPal
ORD0400,2024,Qtr 1,February,16,Friday,5,Refrigerator,Home Appliances,1200,4,960,4800,David Lee,Denver,Gift Card
ORD0064,2024,Qtr 3,August,13,Tuesday,2,Refrigerator,Home Appliances,1200,4,960,4800,Emily Johnson,Denver,PayPal
ORD0253,2025,Qtr 1,March,4,Tuesday,2,Refrigerator,Home Appliances,1200,4,960,4800,Jane Smith,Denver,Gift Card
ORD0378,2024,Qtr 1,March,25,Monday,1,Refrigerator,Home Appliances,1200,3,720,3600,Jane Smith,Denver,PayPal
ORD0169,2024,Qtr 4,December,3,Tuesday,2,Refrigerator,Home Appliances,1200,2,480,2400,John Doe,Denver,PayPal
ORD0383,2025,Qtr 1,February,18,Tuesday,2,Refrigerator,Home Appliances,1200,3,720,3600,Michael Brown,Denver,Amazon Pay
ORD0397,2024,Qtr 4,October,26,Saturday,6,Refrigerator,Home Appliances,1200,1,240,1200,Daniel Harris,Houston,Gift Card
ORD0476,2025,Qtr 1,January,18,Saturday,6,Refrigerator,Home Appliances,1200,4,960,4800,Emily Johnson,Houston,Gift Card
ORD0398,2024,Qtr 1,March,20,Wednesday,3,Refrigerator,Home Appliances,1200,2,480,2400,Jane Smith,Houston,Debit Card
ORD0022,2025,Qtr 1,January,3,Friday,5,Refrigerator,Home Appliances,1200,4,960,4800,Olivia Wilson,Houston,Credit Card
ORD0319,2025,Qtr 1,January,5,Sunday,0,Refrigerator,Home Appliances,1200,1,240,1200,Chris White,Los Angeles,PayPal
ORD0313,2023,Qtr 3,July,27,Thursday,4,Refrigerator,Home Appliances,1200,4,960,4800,Emily Johnson,Los Angeles,Gift Card
ORD0232,2024,Qtr 3,September,14,Saturday,6,Refrigerator,Home Appliances,1200,3,720,3600,Emma Clark,Los Angeles,Credit Card
ORD0419,2025,Qtr 2,May,7,Wednesday,3,Refrigerator,Home Appliances,1200,4,960,4800,Emma Clark,Los Angeles,Debit Card
ORD0365,2024,Qtr 4,October,20,Sunday,0,Refrigerator,Home Appliances,1200,2,480,2400,Michael Brown,Los Angeles,Amazon Pay
ORD0281,2024,Qtr 3,September,13,Friday,5,Refrigerator,Home Appliances,1200,5,1200,6000,Olivia Wilson,Los Angeles,Gift Card
ORD0224,2024,Qtr 3,September,18,Wednesday,3,Refrigerator,Home Appliances,1200,1,240,1200,Jane Smith,Miami,PayPal
ORD0208,2024,Qtr 3,August,2,Friday,5,Refrigerator,Home Appliances,1200,3,720,3600,John Doe,Miami,PayPal
ORD0492,2023,Qtr 3,August,11,Friday,5,Refrigerator,Home Appliances,1200,3,720,3600,Chris White,New York,Credit Card
ORD0045,2024,Qtr 3,September,15,Sunday,0,Refrigerator,Home Appliances,1200,3,720,3600,Daniel Harris,New York,Credit Card
ORD0287,2024,Qtr 2,April,30,Tuesday,2,Refrigerator,Home Appliances,1200,2,480,2400,Emma Clark,New York,Amazon Pay
ORD0061,2025,Qtr 2,May,3,Saturday,6,Refrigerator,Home Appliances,1200,1,240,1200,Jane Smith,New York,PayPal
ORD0335,2024,Qtr 2,June,29,Saturday,6,Refrigerator,Home Appliances,1200,1,240,1200,Jane Smith,New York,Credit Card
ORD0136,2025,Qtr 2,May,2,Friday,5,Refrigerator,Home Appliances,1200,2,480,2400,Daniel Harris,San Francisco,PayPal
ORD0278,2024,Qtr 4,October,15,Tuesday,2,Refrigerator,Home Appliances,1200,5,1200,6000,Daniel Harris,San Francisco,Debit Card
ORD0440,2024,Qtr 3,August,19,Monday,1,Refrigerator,Home Appliances,1200,1,240,1200,Daniel Harris,San Francisco,Credit Card
ORD0251,2023,Qtr 4,December,13,Wednesday,3,Refrigerator,Home Appliances,1200,2,480,2400,Emily Johnson,San Francisco,PayPal
ORD0257,2024,Qtr 4,December,3,Tuesday,2,Refrigerator,Home Appliances,1200,2,480,2400,Emma Clark,San Francisco,PayPal
ORD0359,2024,Qtr 2,April,29,Monday,1,Refrigerator,Home Appliances,1200,2,480,2400,Emma Clark,San Francisco,Credit Card
ORD0465,2024,Qtr 1,March,22,Friday,5,Refrigerator,Home Appliances,1200,3,720,3600,Jane Smith,San Francisco,Debit Card
ORD0477,2024,Qtr 1,March,11,Monday,1,Refrigerator,Home Appliances,1200,2,480,2400,Sophia Miller,San Francisco,Debit Card
ORD0088,2024,Qtr 4,December,2,Monday,1,Refrigerator,Home Appliances,1200,2,480,2400,Chris White,Seattle,Debit Card
ORD0425,2024,Qtr 4,October,26,Saturday,6,Refrigerator,Home Appliances,1200,1,240,1200,John Doe,Seattle,Gift Card
ORD0167,2024,Qtr 3,September,20,Friday,5,Refrigerator,Home Appliances,1200,2,480,2400,Olivia Wilson,Seattle,Credit Card
ORD0173,2024,Qtr 3,August,28,Wednesday,3,Refrigerator,Home Appliances,1200,1,240,1200,Olivia Wilson,Seattle,PayPal
ORD0155,2024,Qtr 4,November,2,Saturday,6,Refrigerator,Home Appliances,1200,4,960,4800,Sophia Miller,Seattle,Credit Card
